,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2016-08-01,23.89765502836744,25.229752912610564,23.803812238081118,24.284465789794922,2520514000,0.1425,0.0
1,2016-09-01,24.293624716806974,26.59160866066224,23.467357517262613,25.875205993652344,3872062400,0.0,0.0
2,2016-10-01,25.797388702093553,27.166109066672924,25.69896899572549,25.987361907958984,2747657200,0.0,0.0
3,2016-11-01,26.102379275208808,26.173696690281044,23.944435965806473,25.426008224487305,2886220000,0.1425,0.0
4,2016-12-01,25.3915035167092,27.151445911305203,24.90377989746758,26.64531898498535,2435086800,0.0,0.0
5,2017-01-01,26.640720494441144,28.168305668543596,26.401459933349937,27.91754150390625,2252488000,0.0,0.0
6,2017-02-01,29.350969219642835,31.765497612311027,29.346348886959387,31.65228271484375,2299874400,0.1425,0.0
7,2017-03-01,31.860237055814586,33.387513778688295,31.666151316677073,33.19342803955078,2246513600,0.0,0.0
8,2017-04-01,33.20497498993417,33.609321963127776,32.36162061618345,33.19110870361328,1493216400,0.0,0.0
9,2017-05-01,33.66452065731891,36.34422283714368,33.471952686183066,35.441707611083984,2615927200,0.1575,0.0
10,2017-06-01,35.536841855912925,36.188787015206486,32.991701141676515,33.41395950317383,2736712400,0.0,0.0
11,2017-07-01,33.61348091965456,35.72708404895996,33.040418135933756,34.5067138671875,1688047600,0.0,0.0
12,2017-08-01,34.72841088174666,38.320040729401555,34.567695339737035,38.19892120361328,2644276000,0.1575,0.0
13,2017-09-01,38.385252910529225,38.41786159911818,34.742380817234235,35.89766311645508,2721496400,0.0,0.0
14,2017-10-01,35.93027261237538,39.514914731300486,35.51101905083419,39.372833251953125,2017165200,0.0,0.0
15,2017-11-01,39.70839541054566,41.19743348701149,38.63544907065685,40.17123794555664,2402653600,0.1575,0.0
16,2017-12-01,39.72709018620296,41.42183222222481,38.91127871647867,39.55878448486328,2124735200,0.0,0.0
17,2018-01-01,39.77619566220653,42.099746869794025,38.4998775457648,39.13803482055664,2638717600,0.0,0.0
18,2018-02-01,39.2365680649095,42.39342471689793,35.262919579908136,41.80664825439453,3711577200,0.1575,0.0
19,2018-03-01,41.905234392927944,43.069400696003775,38.71317196702325,39.3797492980957,2854910800,0.0,0.0
20,2018-04-01,39.11216694187481,41.999107499411835,37.70155778841775,38.788265228271484,2664617200,0.0,0.0
21,2018-05-01,39.208814655483245,44.85416555648215,38.94021286597276,44.029510498046875,2483905200,0.1825,0.0
22,2018-06-01,44.29338900633006,45.75656023463115,42.58281702195786,43.61481475830078,2110498000,0.0,0.0
23,2018-07-01,43.31088523800525,46.1712600579623,43.21663678882723,44.8353157043457,1574765600,0.0,0.0
24,2018-08-01,47.08270264368024,54.11448631513181,46.652376416821866,53.8213005065918,2801275600,0.1825,0.0
25,2018-09-01,54.005716034399384,54.30363164426798,50.905961387834836,53.37441635131836,2715888000,0.0,0.0
26,2018-10-01,53.896952822793054,55.20211366437006,48.72833059258587,51.74769592285156,3158994000,0.0,0.0
27,2018-11-01,51.973344263691615,52.75869756306648,40.39708370488889,42.37114715576172,3845305600,0.1825,0.0
28,2018-12-01,43.76626857157344,43.88015570786347,34.78096560834492,37.42649459838867,3595690000,0.0,0.0
29,2019-01-01,36.7502772520164,40.098114016816574,33.69190645199972,39.4907112121582,3312349600,0.0,0.0
30,2019-02-01,39.784001078818115,41.90711424362197,39.53856457932973,41.25897979736328,1890162400,0.1825,0.0
31,2019-03-01,41.528241826709404,47.106485457955735,40.389241673918505,45.26216125488281,2603925600,0.0,0.0
32,2019-04-01,45.664860633223945,49.67757242764548,44.88805414557073,47.81657028198242,2024470800,0.0,0.0
33,2019-05-01,50.203746994408164,51.50261288031579,41.85798436222706,41.87712097167969,2957826400,0.1925,0.0
34,2019-06-01,42.00391484753452,48.21599731877164,40.72896646901996,47.3429069519043,2060874800,0.0,0.0
35,2019-07-01,48.598722981692546,52.952203406591565,47.460121532084145,50.95964813232422,1895406800,0.0,0.0
36,2019-08-01,51.35976679080288,52.3514268828026,46.24059964864695,50.12079620361328,2724326400,0.1925,0.0
37,2019-09-01,49.566118456507056,54.36593929347521,49.03547512880847,53.77766799926758,2170268400,0.0,0.0
38,2019-10-01,54.04179483337678,59.96773368471609,51.655090452068755,59.73002243041992,2433210800,0.0,0.0
39,2019-11-01,60.0971928573095,64.54295150714015,60.00567923090443,64.3623275756836,1793326000,0.1925,0.0
40,2019-12-01,64.36715786309499,70.79737439065518,61.722827540884445,70.72030639648438,2388794800,0.0,0.0
41,2020-01-01,71.34404964208662,78.95675088330286,70.50354854588197,74.5398941040039,2934370400,0.0,0.0
42,2020-02-01,73.45910944664752,78.992082967672,61.88863715289679,65.99008178710938,3019279200,0.1925,0.0
43,2020-03-01,68.14338736479823,73.38667227037695,51.324804066435895,61.38650131225586,6280072400,0.0,0.0
44,2020-04-01,59.5059576666745,71.10056648651737,57.188482791235884,70.9243392944336,3265299200,0.0,0.0
45,2020-05-01,69.28881551623121,78.48455848501038,69.19199419465524,76.95960235595703,2805936000,0.205,0.0
46,2020-06-01,76.91361210454512,90.13718725742018,76.78289925558443,88.3023910522461,3243375600,0.0,0.0
47,2020-07-01,88.37982597560928,103.03395473140316,86.31265770456413,102.88388061523438,3020283200,0.0,0.0
48,2020-08-01,104.95114322875497,127.06654483126823,104.65288107536946,125.16539001464844,4070061100,0.205,4.0
49,2020-09-01,128.7736913595605,133.83695479662507,100.00427788503717,112.3326416015625,3885245100,0.0,0.0
50,2020-10-01,114.10769064779588,121.62498584593095,104.48555457025763,105.59132385253906,2894666500,0.0,0.0
51,2020-11-01,106.01643043254651,118.5312441540197,104.27718099185688,115.67460632324219,2123077300,0.205,0.0
52,2020-12-01,117.5790179878569,134.8548948768169,116.60737088503734,128.9278564453125,2322189600,0.0,0.0
53,2021-01-01,129.7343341053921,140.97628413671623,122.79676650141607,128.21856689453125,2240262000,0.0,0.0
54,2021-02-01,130.15199858548536,134.17090243345442,115.20519650913747,117.99799346923828,1833855600,0.205,0.0
55,2021-03-01,120.42102429070523,125.25732843392241,113.08385553595244,118.86406707763672,2650418200,0.0,0.0
56,2021-04-01,120.33342418208773,133.3826851489981,119.19489272601702,127.92359924316406,1889857500,0.0,0.0
