Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-01 00:00:00-04:00,23.897664413206297,25.22976282057707,23.803821586067013,24.284475326538086,2520514000,0.1425,0.0
2016-09-01 00:00:00-04:00,24.293628298336866,26.591612580976413,23.467360976978625,25.87520980834961,3872062400,0.0,0.0
2016-10-01 00:00:00-04:00,25.79738680868805,27.16610707280986,25.698967109543524,25.98736000061035,2747657200,0.0,0.0
2016-11-01 00:00:00-04:00,26.10238710755701,26.173704544028936,23.944443150636562,25.426015853881836,2886220000,0.1425,0.0
2016-12-01 00:00:00-05:00,25.391505334306114,27.15144785488386,24.90378168015183,26.645320892333984,2435086800,0.0,0.0
2017-01-01 00:00:00-05:00,26.64071685421073,28.16830181958151,26.401456325812468,27.917537689208984,2252488000,0.0,0.0
2017-02-01 00:00:00-05:00,29.35096745097005,31.765495698140125,29.34634711856502,31.652280807495117,2299874400,0.1425,0.0
2017-03-01 00:00:00-05:00,31.860226071366792,33.3875022676816,31.66614039914418,33.193416595458984,2246513600,0.0,0.0
2017-04-01 00:00:00-04:00,33.20497880622511,33.609325825890835,32.36162433554657,33.19111251831055,1493216400,0.0,0.0
2017-05-01 00:00:00-04:00,33.66452065731891,36.34422283714368,33.471952686183066,35.441707611083984,2615927200,0.1575,0.0
2017-06-01 00:00:00-04:00,35.53683779885727,36.18878288372165,32.991697375186284,33.41395568847656,2736712400,0.0,0.0
2017-07-01 00:00:00-04:00,33.61348835155632,35.72709194817693,33.040425441132,34.50672149658203,1688047600,0.0,0.0
2017-08-01 00:00:00-04:00,34.72841088174666,38.320040729401555,34.567695339737035,38.19892120361328,2644276000,0.1575,0.0
2017-09-01 00:00:00-04:00,38.385248831486,38.41785751660977,34.74237712530407,35.89765930175781,2721496400,0.0,0.0
2017-10-01 00:00:00-04:00,35.93028305585389,39.514926216689624,35.51102937245263,39.37284469604492,2017165200,0.0,0.0
2017-11-01 00:00:00-04:00,39.70839918129098,41.19743739915722,38.6354527395142,40.171241760253906,2402653600,0.1575,0.0
2017-12-01 00:00:00-05:00,39.72708635527578,41.421828227871785,38.9112749642211,39.558780670166016,2124735200,0.0,0.0
2018-01-01 00:00:00-05:00,39.77618403151438,42.099734559687754,38.499866288272315,39.138023376464844,2638717600,0.0,0.0
2018-02-01 00:00:00-05:00,39.236571645096745,42.39342858513631,35.2629227975151,41.8066520690918,3711577200,0.1575,0.0
2018-03-01 00:00:00-05:00,41.905230333588165,43.06939652389177,38.71316821689701,39.37974548339844,2854910800,0.0,0.0
2018-04-01 00:00:00-04:00,39.11218232808251,41.999124021303665,37.70157261971052,38.78828048706055,2664617200,0.0,0.0
2018-05-01 00:00:00-04:00,39.20880446438029,44.85415389804711,38.94020274468443,44.02949905395508,2483905200,0.1825,0.0
2018-06-01 00:00:00-04:00,44.293392880377695,45.75656423665262,42.58282074639316,43.61481857299805,2110498000,0.0,0.0
2018-07-01 00:00:00-04:00,43.31087786801519,46.17125220123701,43.216629434874946,44.83530807495117,1574765600,0.0,0.0
2018-08-01 00:00:00-04:00,47.082695969510155,54.11447864417697,46.65236980365232,53.821292877197266,2801275600,0.1825,0.0
2018-09-01 00:00:00-04:00,54.00571217458281,54.30362776315922,50.905957749559335,53.374412536621094,2715888000,0.0,0.0
2018-10-01 00:00:00-04:00,53.89694487652395,55.20210552567525,48.72832340834989,51.74768829345703,3158994000,0.0,0.0
2018-11-01 00:00:00-04:00,51.97334894287987,52.758702312960516,40.39708734186016,42.371150970458984,3845305600,0.1825,0.0
2018-12-01 00:00:00-05:00,43.76626857157344,43.88015570786347,34.78096560834492,37.42649459838867,3595690000,0.0,0.0
2019-01-01 00:00:00-05:00,36.75028790195239,40.098125636928835,33.69191621564435,39.49072265625,3312349600,0.0,0.0
2019-02-01 00:00:00-05:00,39.78399372216892,41.907106494377814,39.53855726806537,41.25897216796875,1890162400,0.1825,0.0
2019-03-01 00:00:00-05:00,41.52824882671409,47.10649339822974,40.389248481933215,45.262168884277344,2603925600,0.0,0.0
2019-04-01 00:00:00-04:00,45.664860633223945,49.67757242764548,44.88805414557073,47.81657028198242,2024470800,0.0,0.0
2019-05-01 00:00:00-04:00,50.203774433557555,51.50264102936787,41.85800723995142,41.87714385986328,2957826400,0.1925,0.0
2019-06-01 00:00:00-04:00,42.003908078528156,48.21598954867703,40.72895990547382,47.342899322509766,2060874800,0.0,0.0
2019-07-01 00:00:00-04:00,48.59871206779759,52.95219151502836,47.460110873886784,50.95963668823242,1895406800,0.0,0.0
2019-08-01 00:00:00-04:00,51.359758972812074,52.35141891386115,46.240592609896474,50.12078857421875,2724326400,0.1925,0.0
2019-09-01 00:00:00-04:00,49.566125488412446,54.36594700632731,49.035482085431916,53.77767562866211,2170268400,0.0,0.0
