Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2016-08-01,23.89765502836744,25.229752912610564,23.803812238081118,24.284465789794922,2520514000,0.1425,0.0
1,2016-09-01,24.293628298336866,26.591612580976413,23.467360976978625,25.87520980834961,3872062400,0.0,0.0
2,2016-10-01,25.79738302187704,27.166103085083737,25.69896333717959,25.987356185913086,2747657200,0.0,0.0
3,2016-11-01,26.102379275208808,26.173696690281044,23.944435965806473,25.426008224487305,2886220000,0.1425,0.0
4,2016-12-01,25.391507151903024,27.15144979846251,24.90378346283608,26.645322799682617,2435086800,0.0,0.0
5,2017-01-01,26.640718674325935,28.168303744062552,26.401458129581204,27.917539596557617,2252488000,0.0,0.0
6,2017-02-01,29.350979831679542,31.765509097336416,29.346359497325583,31.652294158935547,2299874400,0.1425,0.0
7,2017-03-01,31.86022973284939,33.38750610468383,31.66614403832181,33.19342041015625,2246513600,0.0,0.0
8,2017-04-01,33.20498643880698,33.60933355141695,32.361631774272816,33.19112014770508,1493216400,0.0,0.0
9,2017-05-01,33.66453152755883,36.34423457265674,33.47196349424298,35.44171905517578,2615927200,0.1575,0.0
10,2017-06-01,35.53683779885727,36.18878288372165,32.991697375186284,33.41395568847656,2736712400,0.0,0.0
11,2017-07-01,33.6134920675072,35.72709589778541,33.04042909373112,34.5067253112793,1688047600,0.0,0.0
12,2017-08-01,34.72841088174666,38.320040729401555,34.567695339737035,38.19892120361328,2644276000,0.1575,0.0
13,2017-09-01,38.385252910529225,38.41786159911818,34.742380817234235,35.89766311645508,2721496400,0.0,0.0
14,2017-10-01,35.930276093534886,39.51491855976353,35.51102249137367,39.37283706665039,2017165200,0.0,0.0
15,2017-11-01,39.708387869055024,41.197425662720036,38.63544173294213,40.17123031616211,2402653600,0.1575,0.0
16,2017-12-01,39.72708635527578,41.421828227871785,38.9112749642211,39.558780670166016,2124735200,0.0,0.0
17,2018-01-01,39.77618403151438,42.099734559687754,38.499866288272315,39.138023376464844,2638717600,0.0,0.0
18,2018-02-01,39.23658238565849,42.393440189851454,35.262932450336024,41.806663513183594,3711577200,0.1575,0.0
19,2018-03-01,41.905234392927944,43.069400696003775,38.71317196702325,39.3797492980957,2854910800,0.0,0.0
20,2018-04-01,39.11218232808251,41.999124021303665,37.70157261971052,38.78828048706055,2664617200,0.0,0.0
21,2018-05-01,39.208811258448925,44.854161670337135,38.94020949220998,44.02950668334961,2483905200,0.1825,0.0
22,2018-06-01,44.293392880377695,45.75656423665262,42.58282074639316,43.61481857299805,2110498000,0.0,0.0
23,2018-07-01,43.3108668130301,46.17124041614907,43.21661840394652,44.835296630859375,1574765600,0.0,0.0
24,2018-08-01,47.082695969510155,54.11447864417697,46.65236980365232,53.821292877197266,2801275600,0.1825,0.0
25,2018-09-01,54.0057353334823,54.30365104981181,50.90597957921238,53.37443542480469,2715888000,0.0,0.0
26,2018-10-01,53.89694487652395,55.20210552567525,48.72832340834989,51.74768829345703,3158994000,0.0,0.0
27,2018-11-01,51.97333958450336,52.75869281317244,40.39708006791762,42.37114334106445,3845305600,0.1825,0.0
28,2018-12-01,43.76626857157344,43.88015570786347,34.78096560834492,37.42649459838867,3595690000,0.0,0.0
29,2019-01-01,36.750284351973725,40.09812176355808,33.691912961096136,39.490718841552734,3312349600,0.0,0.0
30,2019-02-01,39.78399372216892,41.907106494377814,39.53855726806537,41.25897216796875,1890162400,0.1825,0.0
31,2019-03-01,41.52823132670237,47.106473547544724,40.38923146189644,45.262149810791016,2603925600,0.0,0.0
32,2019-04-01,45.66487156234024,49.67758431713684,44.888064888771446,47.81658172607422,2024470800,0.0,0.0
33,2019-05-01,50.20376986036599,51.50263633785919,41.858003426997364,41.877140045166016,2957826400,0.1925,0.0
34,2019-06-01,42.00391484753452,48.21599731877164,40.72896646901996,47.3429069519043,2060874800,0.0,0.0
35,2019-07-01,48.598722981692546,52.952203406591565,47.460121532084145,50.95964813232422,1895406800,0.0,0.0
36,2019-08-01,51.35975506381667,52.35141492939044,46.24058909052124,50.120784759521484,2724326400,0.1925,0.0
37,2019-09-01,49.56612900436513,54.365950862753365,49.035485563743634,53.777679443359375,2170268400,0.0,0.0
38,2019-10-01,54.04179483337678,59.96773368471609,51.655090452068755,59.73002243041992,2433210800,0.0,0.0
39,2019-11-01,60.09721422874891,64.54297445955625,60.00570056980025,64.36235046386719,1793326000,0.1925,0.0
40,2019-12-01,64.36715091908601,70.79736675294644,61.72282088214911,70.72029876708984,2388794800,0.0,0.0
41,2020-01-01,71.34403503750718,78.95673472035521,70.50353411335844,74.53987884521484,2934370400,0.0,0.0
42,2020-02-01,73.45910095372687,78.99207383506072,61.88862999768775,65.99007415771484,3019279200,0.1925,0.0
43,2020-03-01,68.1433704264559,73.38665402871585,51.324791308674136,61.3864860534668,6280072400,0.0,0.0
44,2020-04-01,59.5059576666745,71.10056648651737,57.188482791235884,70.9243392944336,3265299200,0.0,0.0
45,2020-05-01,69.28880864728058,78.48455070443924,69.19198733530298,76.9595947265625,2805936000,0.205,0.0
46,2020-06-01,76.91359881375459,90.13717168157551,76.78288598738128,88.30237579345703,3243375600,0.0,0.0
47,2020-07-01,88.37983908329062,103.03397001244983,86.31267050566213,102.88389587402344,3020283200,0.0,0.0
48,2020-08-01,104.95113683150987,127.06653708598974,104.65287469630478,125.1653823852539,4070061100,0.205,4.0
49,2020-09-01,128.77368261352478,133.83694570670323,100.00427109295893,112.33263397216797,3885245100,0.0,0.0
50,2020-10-01,114.10770713726791,121.62500342171214,104.4855696692542,105.59133911132812,2894666500,0.0,0.0
51,2020-11-01,106.01640246301369,118.53121288279588,104.27715348117741,115.67457580566406,2123077300,0.205,0.0
52,2020-12-01,117.57899015658005,134.8548629562925,116.60734328375203,128.92782592773438,2322189600,0.0,0.0
53,2021-01-01,129.73431866621752,140.97626735968126,122.79675188785423,128.2185516357422,2240262000,0.0,0.0
54,2021-02-01,130.15200700072123,134.17091110854048,115.20520395795816,117.99800109863281,1833855600,0.205,0.0
55,2021-03-01,120.42099337338844,125.2572962749159,113.08382650240613,118.8640365600586,2650418200,0.0,0.0
56,2021-04-01,120.33336676837054,133.38262150919218,119.19483585551818,127.92353820800781,1889857500,0.0,0.0
57,2021-05-01,128.70624434020996,130.68500453473493,119.16342904148821,121.4638442993164,1711934900,0.22,0.0
58,2021-06-01,121.92197185750052,133.9406648079474,120.02120115270193,133.5020294189453,1606590000,0.0,0.0
59,2021-07-01,133.1511388250539,146.21281062478704,132.33233578166755,142.17733764648438,1919035100,0.0,0.0
60,2021-08-01,142.87845472163022,149.83885425405464,141.06269896951167,148.2183380126953,1461542800,0.22,0.0
61,2021-09-01,149.1945692110731,153.5191837563377,137.9095542586948,138.1340789794922,1797835100,0.0,0.0
62,2021-10-01,138.52457463634164,149.52649581423313,134.98093270377748,146.23666381835938,1565079200,0.0,0.0
63,2021-11-01,145.6581782766761,161.99448826142321,144.18193649177988,161.6034393310547,1691029000,0.22,0.0
64,2021-12-01,163.73467411244908,178.05706804590358,154.27115317494932,173.5990447998047,2444766700,0.0,0.0
65,2022-01-01,173.8532259011941,178.84895261389298,151.2404725829568,170.87142944335938,2108446000,0.0,0.0
66,2022-02-01,170.33535271461633,172.91960213360284,148.79015246221712,161.63308715820312,1627516300,0.22,0.0
67,2022-03-01,161.22201157132415,175.81715927916835,146.93033011094477,170.92274475097656,2180800100,0.0,0.0
68,2022-04-01,170.35493258686412,174.7207554243472,152.09877861762683,154.32083129882812,1687795600,0.0,0.0
69,2022-05-01,153.62613305849314,163.20385986527498,130.0003875046097,145.91099548339844,2401040300,0.23,0.0
70,2022-06-01,146.95008604700428,148.75388773792554,126.50059298866188,134.0294647216797,1749099800,0.0,0.0
71,2022-07-01,133.36284141391437,160.409904944982,132.9903296639249,159.3119354248047,1447125400,0.0,0.0
72,2022-08-01,158.0607039877976,172.92337738414417,154.2615972644816,154.3401336669922,1510239600,0.23,0.0
73,2022-09-01,153.77076299945168,161.2511796732751,135.47219979960417,135.6685333251953,2084722800,0.0,0.0
74,2022-10-01,135.67837062854557,154.61502305137975,131.90869772989035,150.53121948242188,1868139700,0.0,0.0
75,2022-11-01,152.49188599656344,152.85570629939593,132.13734938648935,145.55953979492188,1724847700,0.23,0.0
76,2022-12-01,145.73657116976727,148.40133633184524,123.76939330979546,127.76162719726562,1675731200,0.0,0.0
77,2023-01-01,128.10574676219414,144.77286402514378,122.09771637962912,141.88192749023438,1443652500,0.0,0.0
78,2023-02-01,141.78341665133237,154.98975214066854,139.17367027665009,145.17117309570312,1307198900,0.23,0.0
79,2023-03-01,144.60001548711332,162.49405610459849,141.71450716161644,162.39556884765625,1520266600,0.0,0.0
80,2023-04-01,161.77511292554937,167.27036709773776,157.3533005020945,167.10293579101562,969776400,0.0,0.0
81,2023-05-01,166.9396552775733,176.8704419237823,162.03836571887578,174.79946899414062,1275364700,0.24,0.0
82,2023-06-01,175.24323366615278,191.79124321876165,174.48387496632054,191.28829956054688,1297383300,0.0,0.0
83,2023-07-01,191.10090920335142,195.4893830815548,184.0201829309876,193.73399353027344,996114000,0.0,0.0
84,2023-08-01,193.78826616782067,194.27213467220676,169.81161138648636,185.5228271484375,1322657800,0.24,0.0
85,2023-09-01,187.12260036862742,187.60646887964919,165.52582432236133,169.07098388671875,1337823000,0.0,0.0
86,2023-10-01,169.08083418323545,180.06189969616003,163.60017106548958,168.63645935058594,1172816900,0.0,0.0
87,2023-11-01,169.0860624635952,190.7706011267726,168.21590713854548,187.82395935058594,1099651600,0.24,0.0
