Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-01 00:00:00-04:00,23.897662536238528,25.22976083898377,23.803819716469835,24.284473419189453,2520514000,0.1425,0.0
2016-09-01 00:00:00-04:00,24.293631879866762,26.591616501290588,23.46736443669464,25.875213623046875,3872062400,0.0,0.0
2016-10-01 00:00:00-04:00,25.797384915282542,27.1661050789468,25.698965223361554,25.98735809326172,2747657200,0.0,0.0
2016-11-01 00:00:00-04:00,26.102381233295862,26.17369865371802,23.944437762013997,25.426010131835938,2886220000,0.1425,0.0
2016-12-01 00:00:00-05:00,25.391498063918462,27.151440080569238,24.903774549414823,26.645313262939453,2435086800,0.0,0.0
2017-01-01 00:00:00-05:00,26.640715034095525,28.168299895100475,26.401454522043736,27.91753578186035,2252488000,0.0,0.0
2017-02-01 00:00:00-05:00,29.350974525661186,31.765503354823718,29.346354192142485,31.65228843688965,2299874400,0.1425,0.0
2017-03-01 00:00:00-05:00,31.860240717297188,33.38751761569053,31.666154955854704,33.19343185424805,2246513600,0.0,0.0
2017-04-01 00:00:00-04:00,33.20498262251605,33.6093296886539,32.3616280549097,33.19111633300781,1493216400,0.0,0.0
2017-05-01 00:00:00-04:00,33.664524280732216,36.34422674898136,33.471956288869706,35.44171142578125,2615927200,0.1575,0.0
2017-06-01 00:00:00-04:00,35.53683374180161,36.18877875223682,32.99169360869605,33.4139518737793,2736712400,0.0,0.0
2017-07-01 00:00:00-04:00,33.61348091965456,35.72708404895996,33.040418135933756,34.5067138671875,1688047600,0.0,0.0
2017-08-01 00:00:00-04:00,34.72841434986486,38.320044556194304,34.56769879180555,38.19892501831055,2644276000,0.1575,0.0
2017-09-01 00:00:00-04:00,38.38524475244278,38.41785343410136,34.742373433373906,35.89765548706055,2721496400,0.0,0.0
2017-10-01 00:00:00-04:00,35.93027957469439,39.51492238822658,35.51102593191316,39.372840881347656,2017165200,0.0,0.0
2017-11-01 00:00:00-04:00,39.70840672278161,41.19744522344867,38.63546007722892,40.17124938964844,2402653600,0.1575,0.0
