Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-08 00:00:00-04:00,24.609485258853,24.80403709411621,24.52708903271134,24.80403709411621,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.77199056703533,24.934497174054055,24.721636062785517,24.904741287231445,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,24.881859368478118,24.925347677433617,24.664421316176433,24.71935272216797,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.838367228321207,24.932210039226604,24.68501613103632,24.703327178955078,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.6689960458263,24.820059581873906,24.6689960458263,24.760549545288086,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.75139199583661,25.07182834461946,24.73765958322399,25.058095932006836,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.09242846604213,25.22975958534201,24.99629807952239,25.035207748413086,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,24.971118177118402,25.032917523500135,24.79716672501847,24.998584747314453,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.000870246528233,25.08555576911699,24.952803319466657,24.966537475585938,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,24.895588314079816,25.10616187580563,24.801747248014788,25.030630111694336,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,24.916189205879,24.971120605375244,24.68501701973566,24.83608055114746,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,24.85439224223576,25.021477520652386,24.84065982760131,24.913902282714844,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,24.84981423476044,24.891013223048102,24.64610861107084,24.72621726989746,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.579734540782386,24.691886673061536,24.417227891003797,24.620933532714844,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.58430747167917,24.70790267255723,24.33253494260801,24.47673225402832,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.403492465114848,24.591176350488606,24.327960698184036,24.449268341064453,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.215805550674766,24.37602284269513,24.147139999101746,24.261581420898438,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.18376044028327,24.392042905682008,24.17918180583116,24.284467697143555,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.29362338368296,24.444686889348482,24.174605080686185,24.428665161132812,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.650688579709424,24.719354150845867,24.449272248607475,24.657556533813477,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.696460067460034,24.788013557460886,24.607195894924537,24.65068244934082,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.680438734358308,24.893299859880564,24.506487275184583,24.801746368408203,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.547686247936387,24.552263136701015,24.087631219518045,24.151718139648438,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,23.950308056629332,24.19750202362435,23.604694366455078,23.604694366455078,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.49482982009149,24.19750024683711,23.467363243696187,24.133413314819336,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.607195641973306,24.90016540997437,24.54539629470703,24.707902908325195,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,24.886427443662722,25.87062242924948,24.85667156227261,25.582229614257812,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.060598795982852,26.488610310692344,25.975911521431673,26.451988220214844,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.348996463017336,26.58016690302219,26.101802545821595,26.303218841552734,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.36502455044726,26.5916181560551,25.920991119493728,25.996522903442383,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,25.87520813630495,26.1201127277421,25.751611181808023,25.994226455688477,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.058310715168247,26.090354172737744,25.735586822150456,25.989646911621094,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.172753037236433,26.30779482414331,26.092644390548045,26.23455238342285,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.188773702492046,26.273460980543124,25.531881080100096,25.79738426208496,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.552481829874388,25.95302682671023,25.53188321108831,25.83629608154297,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,25.86376074247659,25.90495972324331,25.712697230919463,25.88435935974121,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.02168755723604,26.239125530994784,25.962177536935968,26.081195831298828,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,25.90038283907989,26.046867715999547,25.58910203906625,25.676076889038086,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.74016420879201,25.94844843326282,25.58910244107431,25.875205993652344,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.797385012201293,25.875206086826246,25.698965319910553,25.753896713256836,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,25.877496222342135,26.163599804302354,25.77907652029831,25.8637638092041,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,25.95531463912669,26.014824667009425,25.79280803081087,25.875205993652344,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.023986053730006,26.170470975784916,25.893522865454916,26.067474365234375,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.163608828168574,26.22082956429613,25.98050352030336,26.106388092041016,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.326104514930513,26.722072611914108,26.25744070799575,26.56185531616211,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,26.939516154528587,27.166111478807935,26.596191810607298,26.619081497192383,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,26.859406016999273,27.003603351129488,26.722076636210637,26.85711669921875,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.73122141238397,26.879995576014842,26.48631689547916,26.774709701538086,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,26.98071123999576,27.047087479760652,26.809049092884454,26.923490524291992,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,26.854827374308645,26.971556379926877,26.72894109816619,26.905181884765625,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.049374130220112,27.056240336029518,26.88228888849543,26.88686752319336,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,26.836513021204336,26.95324375868656,26.046867920781168,26.806758880615234,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.747248194679127,26.866266500342775,26.62594057172268,26.79302406311035,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.73580360475311,26.75869328542046,26.61449598066098,26.6877384185791,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.80218379106691,26.94866868851393,26.779295853260383,26.928070068359375,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,26.99672980593413,27.090572606881956,26.850244930602738,27.06539535522461,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.163597996001634,26.481745017453612,25.934715146252724,26.456567764282227,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.410799097834698,26.518374345961796,26.11553993156182,26.202516555786133,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.062893418679984,26.369595630794517,25.96676128472614,26.028560638427734,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.012533436387134,26.145285894116228,25.909535117292197,25.987356185913086,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,25.96904597446424,26.03999909376666,25.29841920516862,25.518146514892578,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.497555763718104,25.71499382324578,25.458646089274286,25.54104232788086,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.53183617062324,25.642263021474122,25.202853178991276,25.267269134521484,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,24.968189508038545,25.363889470404764,24.871565588447606,25.039506912231445,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.324783872490706,25.423708878055244,25.18214728731297,25.40070343017578,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.37769986107729,25.70208251479845,25.237364327152967,25.550243377685547,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.278763567880404,25.610047533691997,24.85775890906458,25.508821487426758,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.557144983620535,25.557144983620535,24.34704104396992,24.797954559326172,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.643814994203094,25.0464165171127,24.51268199694924,24.9451904296875,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.779547311280258,24.80255276055703,23.944437391630697,24.31943130493164,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.517278491798816,24.772642986196743,24.422955634114782,24.641510009765625,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.547186171059305,25.359292328299528,24.524180723718356,25.3040771484375,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.262673834190167,25.38690539144753,25.037217928770364,25.29488182067871,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.24196582461165,25.43061332773471,25.22816290530128,25.3201847076416,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.333994049958743,25.76420149629619,25.308687523091397,25.704387664794922,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.754998713601097,25.863126280948833,25.62846783569494,25.720491409301758,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.619264290377405,25.653773348516676,25.38230478246663,25.589357376098633,109705600,0.0,0.0
