Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-07-25 00:00:00-04:00,22.366578214856425,22.50089067529316,22.063803762131876,22.15941619873047,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.041037135170935,22.302834557369803,21.949976935689307,22.00688934326172,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.737022743780013,23.75523512840097,23.39099612012484,23.436525344848633,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.409212413656437,23.77800371125491,23.406935430991453,23.752962112426758,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.71881164868768,23.80076564110786,23.602709869954335,23.723363876342773,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.768900956669082,24.165010864131546,23.768900956669082,24.14224624633789,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.14224762674467,24.146799855832086,23.675565119560158,23.78483772277832,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,23.859956196315437,24.09443502780804,23.85085000306549,24.083053588867188,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.16545245152314,24.26158283232779,24.096786895955468,24.231828689575195,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.323386215467078,24.63924575065291,24.302787591644368,24.6003360748291,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.60948147407652,24.804033279418945,24.52708526060686,24.804033279418945,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.77200005294442,24.934506722191607,24.721645529412417,24.90475082397461,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,24.881859368478118,24.925347677433617,24.664421316176433,24.71935272216797,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.83836914609631,24.932211964247323,24.685018036971154,24.70332908630371,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.668994145530196,24.82005766994111,24.668994145530196,24.760547637939453,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.75138634382692,25.071822619437746,24.73765393435011,25.058090209960938,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.092430377750215,25.22976150751289,24.996299983906624,25.03520965576172,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,24.971123892877344,25.03292325340463,24.797172400960832,24.99859046936035,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.000877886414337,25.085563434881703,24.95281094466424,24.96654510498047,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,24.895590211138185,25.106163788909825,24.801749137922414,25.03063201904297,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,24.91618537887745,24.971116769936508,24.685013228240997,24.836076736450195,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,24.854386533857703,25.02147177389938,24.840654122377213,24.913896560668945,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,24.84981423476044,24.891013223048102,24.64610861107084,24.72621726989746,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.579732636625383,24.691884760216265,24.417225999435953,24.62093162536621,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.584309387410602,24.707904597919814,24.332536838720074,24.476734161376953,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.403488657559762,24.59117251365014,24.327956902413796,24.449264526367188,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.21580364692485,24.376020926349568,24.14713810075004,24.261579513549805,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.18376233972216,24.392044821479804,24.179183704910436,24.284469604492188,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.293627177292564,24.444690706547647,24.174608855710293,24.428668975830078,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.65067904562256,24.719344590201388,24.449262792421916,24.657546997070312,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.696467711022756,24.788021229359444,24.607203510859968,24.65069007873535,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.680442530397535,24.893303688659454,24.506491044468753,24.80175018310547,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.54769400241506,24.5522708926255,24.08763882866787,24.15172576904297,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,23.950306121353805,24.197500068374616,23.604692459106445,23.604692459106445,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.494826106333228,24.197496422009813,23.46735953427949,24.13340950012207,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.607195641973306,24.90016540997437,24.54539629470703,24.707902908325195,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,24.886442287433283,25.87063786005346,24.856686388294964,25.582244873046875,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.060598795982852,26.488610310692344,25.975911521431673,26.451988220214844,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.348996463017336,26.58016690302219,26.101802545821595,26.303218841552734,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.365016812905786,26.5916103520135,25.920983512266076,25.99651527404785,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,25.87520813630495,26.1201127277421,25.751611181808023,25.994226455688477,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.058314539943815,26.090358002216576,25.735590599557394,25.98965072631836,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.172753037236433,26.30779482414331,26.092644390548045,26.23455238342285,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.188779511350944,26.27346680818627,25.531886743255473,25.79738998413086,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.552474284289506,25.953019162845397,25.53187567158615,25.836288452148438,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,25.863762648307365,25.904961632109924,25.712699125618776,25.884361267089844,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.021697072219652,26.239135125485873,25.96218703015939,26.081205368041992,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,25.9003847630911,26.046869650892393,25.58910393995395,25.67607879638672,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.740169900974752,25.94845417150556,25.589108099851238,25.875211715698242,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.7973926544789,25.87521375215775,25.698972933032078,25.753904342651367,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,25.877498130703476,26.163601733762686,25.779078421401593,25.863765716552734,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,25.955320378887826,26.01483041993061,25.792813734635274,25.875211715698242,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.023982245396795,26.170467146015195,25.8935190762136,26.06747055053711,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.163603093580928,26.220823817166742,25.98049782584907,26.106382369995117,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.326100734090748,26.722068774207138,26.257436937017182,26.561851501464844,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,26.939512293910834,27.166107585717516,26.596187999190285,26.619077682495117,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,26.85940029446563,27.003597597873863,26.722070942935716,26.85711097717285,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.731229029386608,26.880003235410353,26.486324442696798,26.774717330932617,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,26.98070550578875,27.04708173144671,26.809043395160778,26.923484802246094,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,26.85481975919294,26.971548731710797,26.72893351874755,26.905174255371094,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.04938180572738,27.056248013485135,26.88229651659073,26.88687515258789,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,26.836518749601414,26.95324951200044,26.046873480624278,26.806764602661133,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.747252002858986,26.866270325468047,26.625944362631184,26.793027877807617,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.735805515536914,26.75869519784017,26.61449788277504,26.687740325927734,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.802179994203005,26.948664870898615,26.779292059638845,26.92806625366211,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,26.996726000914844,27.090568788636112,26.85024114622957,27.065391540527344,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.163607427138604,26.481754563272364,25.934724494884776,26.45657730102539,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.410793330304532,26.518368554939595,26.11553422850968,26.202510833740234,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.06289532854449,26.369597563133876,25.966763187546174,26.028562545776367,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.012535345583657,26.145287813056154,25.909537018929132,25.98735809326172,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,25.969051797617304,26.04000493282985,25.2984248779441,25.518152236938477,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.497551955515803,25.71498998256789,25.45864228688336,25.541038513183594,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.531840025263218,25.642266892785667,25.20285698396342,25.26727294921875,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,24.96819711570307,25.363897198636803,24.871573166671375,25.039514541625977,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.324783872490706,25.423708878055244,25.18214728731297,25.40070343017578,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.377697966609183,25.70208059611489,25.237362443161036,25.550241470336914,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.278767348173833,25.610051363527035,24.857762626399186,25.508825302124023,236705600,0.0,0.0
